"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
-,playa,NCFS000,"Aristia-ES.eaf"
-,conductor,NCMS000,"Aristia-ES.eaf"
Communication,hablar,VMIP3S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
Motion,apear,VMIP3S0,"Aristia-ES.eaf"
SubjectiveAssessmentAttribute,rondar,VMM02S0,"Aristia-ES.eaf"
-,año,NCMP000,"Aristia-ES.eaf"
-,pelo,NCMS000,"Aristia-ES.eaf"
A-Human,rubio,AQ0MS0,"Aristia-ES.eaf"
-,bigote,NCMS000,"Aristia-ES.eaf"
-,barba,NCFS000,"Aristia-ES.eaf"
A-Decreasing,recortar,VMP00SF,"Aristia-ES.eaf"
-,haber,VAIP3S0,"Aristia-ES.eaf"
Process,dejar,VMP00SM,"Aristia-ES.eaf"
-,maletín,NCMS000,"Aristia-ES.eaf"
-,maletero,NCMS000,"Aristia-ES.eaf"
-,coche,NCMS000,"Aristia-ES.eaf"
-,haber,VAIP3S0,"Aristia-ES.eaf"
Touching,sacar,VMP00SM,"Aristia-ES.eaf"
-,bolsa,NCFS000,"Aristia-ES.eaf"
Putting Dressing,poner,VMIP3S0,"Aristia-ES.eaf"
-,gafas,NCFP000,"Aristia-ES.eaf"
-,sol,NCMS000,"Aristia-ES.eaf"
-,letrero,NCMS000,"Aristia-ES.eaf"
Communication,anunciar,VMIP3S0,"Aristia-ES.eaf"
-,empresario,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMM02S0,"Aristia-ES.eaf"
-,playa,NCFS000,"Aristia-ES.eaf"
Process,manipular,VMG0000,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
-,bolsa,NCFS000,"Aristia-ES.eaf"
-,hombro,NCMS000,"Aristia-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"Aristia-ES.eaf"
-,toalla,NCFS000,"Aristia-ES.eaf"
-,arena,NCFS000,"Aristia-ES.eaf"
-,ropa,NCFS000,"Aristia-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"Aristia-ES.eaf"
-,bañador,NCMS000,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"Aristia-ES.eaf"
BodyMotion,cerrar,VMM02S0,"Aristia-ES.eaf"
-,ojo,NCMP000,"Aristia-ES.eaf"
Touching,frotar,VMIP3S0,"Aristia-ES.eaf"
BodyMotion,abrir,VMIP3S0,"Aristia-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"Aristia-ES.eaf"
Removing,coger,VMIP3S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
Hearing,escuchar,VMIP3S0,"Aristia-ES.eaf"
A-EmotionalState,intrigar,VMP00SM,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"Aristia-ES.eaf"
-,mirada,NCFS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMM02S0,"Aristia-ES.eaf"
-,playa,NCFS000,"Aristia-ES.eaf"
-,orilla,NCFS000,"Aristia-ES.eaf"
Hearing,escuchar,VMG0000,"Aristia-ES.eaf"
A-StateOfMind,atento,AQ0MS0,"Aristia-ES.eaf"
Seeing,mirar,VMG0000,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
DirectionChange,girar,VMIP3S0,"Aristia-ES.eaf"
-,ropa,NCFS000,"Aristia-ES.eaf"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,nuevo,AQ0MS0,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
A-EmotionalState,intrigar,VMP00SM,"Aristia-ES.eaf"
IntentionalProcess,buscar,VMG0000,"Aristia-ES.eaf"
-,mirada,NCFS000,"Aristia-ES.eaf"
Removing,coger,VMM02S0,"Aristia-ES.eaf"
-,camisa,NCFS000,"Aristia-ES.eaf"
Putting Dressing,poner,VMIP3S0,"Aristia-ES.eaf"
A-Putting Dressing,vestir,VMP00SM,"Aristia-ES.eaf"
-,traje,NCMS000,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
-,zona,NCFS000,"Aristia-ES.eaf"
null,arbolar,VMP00SF,"Aristia-ES.eaf"
Motion,subir,VMM02S0,"Aristia-ES.eaf"
-,ladera,NCFS000,"Aristia-ES.eaf"
A-Covering,cubrir,VMP00SF,"Aristia-ES.eaf"
-,matorral,NCMS000,"Aristia-ES.eaf"
null,bajo,AQ0MS0,"Aristia-ES.eaf"
-,hombre,NCMS000,"Aristia-ES.eaf"
Process,repiquetear,VMIP3S0,"Aristia-ES.eaf"
-,cobre,NCMS000,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
-,plástico,NCMS000,"Aristia-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"Aristia-ES.eaf"
-,guedeja,NCFP000,"Aristia-ES.eaf"
-,bigote,NCMS000,"Aristia-ES.eaf"
-,barba,NCFS000,"Aristia-ES.eaf"
Human,entrecano,AQ0MP0,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-EmotionalState,triste,AQ0CS0,"Aristia-ES.eaf"
-,frente,NCFS000,"Aristia-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"Aristia-ES.eaf"
-,camiseta,NCFS000,"Aristia-ES.eaf"
-,tirante,NCMP000,"Aristia-ES.eaf"
A-ColorAttribute,verdoso,AQ0FS0,"Aristia-ES.eaf"
-,cadena,NCFS000,"Aristia-ES.eaf"
-,cuello,NCMS000,"Aristia-ES.eaf"
Process,pasar,VMIP3S0,"Aristia-ES.eaf"
-,dedo,NCMS000,"Aristia-ES.eaf"
-,tapa,NCFS000,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
Process,quitar,VMIP3S0,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
part,contener,VMIP3S0,"Aristia-ES.eaf"
-,café,NCMS000,"Aristia-ES.eaf"
Motion,acercar,VMIP3S0,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
-,labio,NCMP000,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-EmotionalState,pensativo,AQ0MS0,"Aristia-ES.eaf"
Drinking,beber,VMIP3S0,"Aristia-ES.eaf"
-,cartel,NCMS000,"Aristia-ES.eaf"
Communication,anunciar,VMIP3S0,"Aristia-ES.eaf"
-,jubilado,NCMS000,"Aristia-ES.eaf"
Process,dejar,VMIP3S0,"Aristia-ES.eaf"
-,tapa,NCFS000,"Aristia-ES.eaf"
-,banco,NCMS000,"Aristia-ES.eaf"
A-Near,cercano,AQ0MS0,"Aristia-ES.eaf"
-,estar,VAIP3S0,"Aristia-ES.eaf"
-,árbol,NCMP000,"Aristia-ES.eaf"
-,parque,NCMS000,"Aristia-ES.eaf"
BodyMotion,mover,VMIP3S0,"Aristia-ES.eaf"
-,pierna,NCFS000,"Aristia-ES.eaf"
A-Right,derecho,AQ0FS0,"Aristia-ES.eaf"
Process,dejar,VMIP3S0,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
-,banco,NCMS000,"Aristia-ES.eaf"
null,contiguo,AQ0MS0,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
Touching,sacar,VMM02S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
Investigating,buscar,VMIP3S0,"Aristia-ES.eaf"
-,contacto,NCMP000,"Aristia-ES.eaf"
Selecting,seleccionar,VMIP3S0,"Aristia-ES.eaf"
Communication,llamar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-EmotionalState,intrigar,VMP00SM,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,nuevo,AQ0MS0,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMG0000,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
Motion,alejar,VMIP3S0,"Aristia-ES.eaf"
-,banco,NCMP000,"Aristia-ES.eaf"
exists,quedar,VMIP3S0,"Aristia-ES.eaf"
-,vaso,NCMS000,"Aristia-ES.eaf"
-,plástico,NCMS000,"Aristia-ES.eaf"
-,estudiante,NCCS000,"Aristia-ES.eaf"
SubjectiveAssessmentAttribute,rondar,VMIP3S0,"Aristia-ES.eaf"
-,año,NCMP000,"Aristia-ES.eaf"
-,ser,VSIP3S0,"Aristia-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"Aristia-ES.eaf"
-,melena,NCFS000,"Aristia-ES.eaf"
A-ShapeChange,rizar,VMP00SF,"Aristia-ES.eaf"
-,estar,VAIP3S0,"Aristia-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"Aristia-ES.eaf"
BodyMotion,sentar,VMP00SF,"Aristia-ES.eaf"
-,portátil,NCMS000,"Aristia-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"Aristia-ES.eaf"
-,mesa,NCFS000,"Aristia-ES.eaf"
Removing,coger,VMM02S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-EmotionalState,intrigar,VMP00SF,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMM02S0,"Aristia-ES.eaf"
-,calle,NCFS000,"Aristia-ES.eaf"
-,anorak,NCMS000,"Aristia-ES.eaf"
A-Putting Dressing,poner,VMP00SM,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
Motion,subir,VMM02S0,"Aristia-ES.eaf"
-,ladera,NCFS000,"Aristia-ES.eaf"
-,planta,NCFP000,"Aristia-ES.eaf"
-,maíz,NCMS000,"Aristia-ES.eaf"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
Motion,subir,VMIP3S0,"Aristia-ES.eaf"
Walking,correr,VMG0000,"Aristia-ES.eaf"
-,izquierda,NCFS000,"Aristia-ES.eaf"
Motion,llegar,VMIP3S0,"Aristia-ES.eaf"
-,explanada,NCFS000,"Aristia-ES.eaf"
null,terroso,AQ0FS0,"Aristia-ES.eaf"
-,estar,VAIP3P0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00PM,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
Hearing,escuchar,VMIP3P0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,asombrar,VMP00PM,"Aristia-ES.eaf"
-,voz,NCFS000,"Aristia-ES.eaf"
-,off,NCMS000,"Aristia-ES.eaf"
Gesture,gesticular,VMIP3S0,"Aristia-ES.eaf"
A-EmotionalState,incrédulo,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
Communication,negar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
-,cielo,NCMS000,"Aristia-ES.eaf"
-,explanada,NCFS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
exists,quedar,VMIP3S0,"Aristia-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"Aristia-ES.eaf"
Expressing,sonreír,VMIP3S0,"Aristia-ES.eaf"
Motion,ir,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMIP3P0,"Aristia-ES.eaf"
-,vegetación,NCFS000,"Aristia-ES.eaf"
PositionalAttribute,rodear,VMIP3S0,"Aristia-ES.eaf"
-,explanada,NCFS000,"Aristia-ES.eaf"
-,imagen,NCFS000,"Aristia-ES.eaf"
Process,fundir,VMIP3S0,"Aristia-ES.eaf"
-,negro,NCMS000,"Aristia-ES.eaf"
-,mujer,NCFS000,"Aristia-ES.eaf"
Process,tender,VMIP3S0,"Aristia-ES.eaf"
-,ropa,NCFS000,"Aristia-ES.eaf"
Touching,sujetar,VMIP3S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
-,hombro,NCMS000,"Aristia-ES.eaf"
-,haber,VAIP1S0,"Aristia-ES.eaf"
EndFn,terminar,VMP00SM,"Aristia-ES.eaf"
Process,tender,VMN0000,"Aristia-ES.eaf"
possesses,tener,VMIP1S0,"Aristia-ES.eaf"
Process,dar,VMN0000,"Aristia-ES.eaf"
-,prisa,NCFS000,"Aristia-ES.eaf"
-,habla,NCFP000,"Aristia-ES.eaf"
-,maleta,NCFP000,"Aristia-ES.eaf"
-,estar,VAIP3P0,"Aristia-ES.eaf"
-,punto,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMM02S0,"Aristia-ES.eaf"
A-EmotionalState,intrigar,VMP00SF,"Aristia-ES.eaf"
-,alrededor,NCMS000,"Aristia-ES.eaf"
Hearing,oír,VMM02S0,"Aristia-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"Aristia-ES.eaf"
Communication,hablar,VMN0000,"Aristia-ES.eaf"
possesses,tener,VMIP1S0,"Aristia-ES.eaf"
Motion,dejar,VMN0000,"Aristia-ES.eaf"
possesses,guardar,VMIP3S0,"Aristia-ES.eaf"
-,móvil,NCMS000,"Aristia-ES.eaf"
A-Near,próximo,AQ0FS0,"Aristia-ES.eaf"
-,ser,VSIP3S0,"Aristia-ES.eaf"
A-Human,negro,AQ0FS0,"Aristia-ES.eaf"
SubjectiveAssessmentAttribute,rondar,VMM02S0,"Aristia-ES.eaf"
Process,pasar,VMIP3S0,"Aristia-ES.eaf"
-,amanecer,NCMS000,"What-CEIAF-ES.eaf"
-,pareja,NCFS000,"What-CEIAF-ES.eaf"
Walking,pasear,VMIP3S0,"What-CEIAF-ES.eaf"
-,perro,NCMS000,"What-CEIAF-ES.eaf"
-,playa,NCFS000,"What-CEIAF-ES.eaf"
Motion,cruzar,VMIP3P0,"What-CEIAF-ES.eaf"
-,hombre,NCMS000,"What-CEIAF-ES.eaf"
Motion,ir,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,correr,VMG0000,"What-CEIAF-ES.eaf"
-,chándal,NCMS000,"What-CEIAF-ES.eaf"
-,bmw,NCFS000,"What-CEIAF-ES.eaf"
-,color,NCMS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CEIAF-ES.eaf"
Motion,detener,VMIP3S0,"What-CEIAF-ES.eaf"
-,paseo,NCMS000,"What-CEIAF-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-CEIAF-ES.eaf"
-,conductor,NCMS000,"What-CEIAF-ES.eaf"
Motion,bajar,VMIP3S0,"What-CEIAF-ES.eaf"
Communication,hablar,VMG0000,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
possesses,guardar,VMIP3S0,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,pantalón,NCMS000,"What-CEIAF-ES.eaf"
-,continuación,NCFS000,"What-CEIAF-ES.eaf"
Touching,sacar,VMIP3S0,"What-CEIAF-ES.eaf"
-,bolsillo,NCMS000,"What-CEIAF-ES.eaf"
-,camisa,NCFS000,"What-CEIAF-ES.eaf"
-,gafas,NCFP000,"What-CEIAF-ES.eaf"
-,sol,NCMS000,"What-CEIAF-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-CEIAF-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
-,empresario,NCMS000,"What-CEIAF-ES.eaf"
Motion,deambular,VMIP3S0,"What-CEIAF-ES.eaf"
-,bolsa,NCFS000,"What-CEIAF-ES.eaf"
-,playa,NCFS000,"What-CEIAF-ES.eaf"
-,hombro,NCMS000,"What-CEIAF-ES.eaf"
-,minuto,NCMP000,"What-CEIAF-ES.eaf"
-,playa,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-CEIAF-ES.eaf"
-,toalla,NCFS000,"What-CEIAF-ES.eaf"
-,torso,NCMS000,"What-CEIAF-ES.eaf"
A-ComplementFn_Clothing,desnudo,AQ0MS0,"What-CEIAF-ES.eaf"
BodyMotion,cerrar,VMM02S0,"What-CEIAF-ES.eaf"
-,ojo,NCMP000,"What-CEIAF-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
-,mano,NCFP000,"What-CEIAF-ES.eaf"
-,cara,NCFS000,"What-CEIAF-ES.eaf"
Putting,extender,VMIP3S0,"What-CEIAF-ES.eaf"
-,brazo,NCMP000,"What-CEIAF-ES.eaf"
TactilePerception,palpar,VMG0000,"What-CEIAF-ES.eaf"
-,arena,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,recostar,VMIP3S0,"What-CEIAF-ES.eaf"
Removing,coger,VMIP3S0,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
Seeing,mirar,VMIP3S0,"What-CEIAF-ES.eaf"
A-EmotionalState,inquieto,AQ0MS0,"What-CEIAF-ES.eaf"
-,alrededor,NCMS000,"What-CEIAF-ES.eaf"
Process,soltar,VMIP3S0,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
-,toalla,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,caminar,VMM02S0,"What-CEIAF-ES.eaf"
-,descalzo,NCMS000,"What-CEIAF-ES.eaf"
-,orilla,NCFS000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMG0000,"What-CEIAF-ES.eaf"
-,alrededor,NCMS000,"What-CEIAF-ES.eaf"
-,playa,NCFS000,"What-CEIAF-ES.eaf"
-,estar,VAIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,desierto,AQ0FS0,"What-CEIAF-ES.eaf"
Motion,aproximar,VMIP3S0,"What-CEIAF-ES.eaf"
-,orilla,NCFS000,"What-CEIAF-ES.eaf"
Process,mostrar,VMG0000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,cierto,AQ0MS0,"What-CEIAF-ES.eaf"
Emotional-State,recelo,NCMS000,"What-CEIAF-ES.eaf"
-,ser,VSIP3S0,"What-CEIAF-ES.eaf"
-,hombre,NCMS000,"What-CEIAF-ES.eaf"
A-Human,rubio,AQ0MS0,"What-CEIAF-ES.eaf"
-,barba,NCFS000,"What-CEIAF-ES.eaf"
-,estatura,NCFS000,"What-CEIAF-ES.eaf"
A-part,medio,AQ0FS0,"What-CEIAF-ES.eaf"
-,complexión,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,fuerte,AQ0CS0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
-,sonido,NCMS000,"What-CEIAF-ES.eaf"
Hearing,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
Keeping,mantener,VMIP3S0,"What-CEIAF-ES.eaf"
A-EmotionalState,alerta,AQ0MS0,"What-CEIAF-ES.eaf"
Motion,regresar,VMIP3S0,"What-CEIAF-ES.eaf"
possesses,tener,VMIP3S0,"What-CEIAF-ES.eaf"
-,toalla,NCFS000,"What-CEIAF-ES.eaf"
Process,comenzar,VMIP3S0,"What-CEIAF-ES.eaf"
Putting Dressing,poner,VMN0000,"What-CEIAF-ES.eaf"
-,camisa,NCFS000,"What-CEIAF-ES.eaf"
capability,dejar,VMN0000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMN0000,"What-CEIAF-ES.eaf"
A-Putting,vestir,VMP00SM,"What-CEIAF-ES.eaf"
Motion,avanzar,VMIP3S0,"What-CEIAF-ES.eaf"
-,solo,AQ0MS0,"What-CEIAF-ES.eaf"
-,arboleda,NCFS000,"What-CEIAF-ES.eaf"
IntentionalProcess,continuar,VMIP3S0,"What-CEIAF-ES.eaf"
-,marcha,NCFS000,"What-CEIAF-ES.eaf"
Motion,subir,VMG0000,"What-CEIAF-ES.eaf"
-,ladera,NCFS000,"What-CEIAF-ES.eaf"
A-Impelling,salpicar,VMP00SF,"What-CEIAF-ES.eaf"
-,arbusto,NCMP000,"What-CEIAF-ES.eaf"
-,lugar,NCMS000,"What-CEIAF-ES.eaf"
-,hombre,NCMS000,"What-CEIAF-ES.eaf"
-,barba,NCFS000,"What-CEIAF-ES.eaf"
A-Human,cano,AQ0FS0,"What-CEIAF-ES.eaf"
-,pelo,NCMS000,"What-CEIAF-ES.eaf"
null,alborotar,VMP00SM,"What-CEIAF-ES.eaf"
Reasoning,descansar,VMM02S0,"What-CEIAF-ES.eaf"
-,vaso,NCMS000,"What-CEIAF-ES.eaf"
-,plástico,NCMS000,"What-CEIAF-ES.eaf"
-,mano,NCFP000,"What-CEIAF-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
-,cadena,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,platear,VMP00SF,"What-CEIAF-ES.eaf"
-,cuello,NCMS000,"What-CEIAF-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-CEIAF-ES.eaf"
-,camiseta,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,verde,AQ0CS0,"What-CEIAF-ES.eaf"
-,tirante,NCMP000,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,distraer,VMIP3S0,"What-CEIAF-ES.eaf"
Process,pasar,VMG0000,"What-CEIAF-ES.eaf"
-,dedo,NCMS000,"What-CEIAF-ES.eaf"
-,tapa,NCFS000,"What-CEIAF-ES.eaf"
Covering,cubrir,VMIP3S0,"What-CEIAF-ES.eaf"
-,envase,NCMS000,"What-CEIAF-ES.eaf"
Process,abrir,VMIP3S0,"What-CEIAF-ES.eaf"
Process,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
-,bebida,NCFS000,"What-CEIAF-ES.eaf"
-,labio,NCMP000,"What-CEIAF-ES.eaf"
Reasoning,probar,VMM02S0,"What-CEIAF-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
-,jubilado,NCMS000,"What-CEIAF-ES.eaf"
-,atuendo,NCMS000,"What-CEIAF-ES.eaf"
Process,completar,VMIP3P0,"What-CEIAF-ES.eaf"
-,pantalón,NCMS000,"What-CEIAF-ES.eaf"
null,vaquero,AQ0MS0,"What-CEIAF-ES.eaf"
-,zapatilla,NCFP000,"What-CEIAF-ES.eaf"
null,deportivo,AQ0FP0,"What-CEIAF-ES.eaf"
-,estar,VAIP3S0,"What-CEIAF-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-CEIAF-ES.eaf"
A-EmotionalState,solo,AQ0MS0,"What-CEIAF-ES.eaf"
-,banco,NCMS000,"What-CEIAF-ES.eaf"
-,parque,NCMS000,"What-CEIAF-ES.eaf"
Process,tomar,VMG0000,"What-CEIAF-ES.eaf"
-,café,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,mover,VMG0000,"What-CEIAF-ES.eaf"
EMotionalState,nerviosismo,NCMS000,"What-CEIAF-ES.eaf"
-,pierna,NCFS000,"What-CEIAF-ES.eaf"
Touching,sacar,VMIP3S0,"What-CEIAF-ES.eaf"
-,bolsillo,NCMS000,"What-CEIAF-ES.eaf"
-,pantalón,NCMS000,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
Motion,deslizar,VMIP3S0,"What-CEIAF-ES.eaf"
-,dedo,NCMS000,"What-CEIAF-ES.eaf"
-,pantalla,NCFS000,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,revisar,VMG0000,"What-CEIAF-ES.eaf"
-,lista,NCFS000,"What-CEIAF-ES.eaf"
-,contacto,NCMP000,"What-CEIAF-ES.eaf"
Selecting,seleccionar,VMIP3S0,"What-CEIAF-ES.eaf"
Process,marcar,VMIP3S0,"What-CEIAF-ES.eaf"
A-IntentionalProcess,llamar,VMP00SF,"What-CEIAF-ES.eaf"
BodyMotion,alzar,VMIP3S0,"What-CEIAF-ES.eaf"
-,mirada,NCFS000,"What-CEIAF-ES.eaf"
Communication,notar,VMN0000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
Perception,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
-,sonido,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CEIAF-ES.eaf"
Process,comenzar,VMIP3S0,"What-CEIAF-ES.eaf"
Motion,alejar,VMN0000,"What-CEIAF-ES.eaf"
-,parque,NCMS000,"What-CEIAF-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-CEIAF-ES.eaf"
Learning,localizar,VMN0000,"What-CEIAF-ES.eaf"
-,sonido,NCMS000,"What-CEIAF-ES.eaf"
-,haber,VAIP3S0,"What-CEIAF-ES.eaf"
Process,dejar,VMP00SM,"What-CEIAF-ES.eaf"
-,vaso,NCMS000,"What-CEIAF-ES.eaf"
-,plástico,NCMS000,"What-CEIAF-ES.eaf"
-,banco,NCMP000,"What-CEIAF-ES.eaf"
-,habitación,NCFS000,"What-CEIAF-ES.eaf"
null,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
-,estudiante,NCCS000,"What-CEIAF-ES.eaf"
-,ser,VSIP3S0,"What-CEIAF-ES.eaf"
-,adolescente,NCCS000,"What-CEIAF-ES.eaf"
-,pelo,NCMS000,"What-CEIAF-ES.eaf"
A-Shape,rizar,VMP00SM,"What-CEIAF-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"What-CEIAF-ES.eaf"
-,teléfono,NCMS000,"What-CEIAF-ES.eaf"
-,móvil,AQ0CS0,"What-CEIAF-ES.eaf"
-,montón,NCMS000,"What-CEIAF-ES.eaf"
-,papel,NCMP000,"What-CEIAF-ES.eaf"
possesses,tener,VMIP3S0,"What-CEIAF-ES.eaf"
-,mesa,NCFS000,"What-CEIAF-ES.eaf"
Perception,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
-,sonido,NCMS000,"What-CEIAF-ES.eaf"
-,habitación,NCFS000,"What-CEIAF-ES.eaf"
