"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
A-SubjectiveAssessmentAttribute,196363,medio,196363,AQ0FS0,196363,"What-CEIAF-ES.eaf"
-,197077,complexión,197077,NCFS000,197077,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,197434,fuerte,197434,AQ0CS0,197434,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,201594,extraño,201594,AQ0MS0,201594,"What-CEIAF-ES.eaf"
RadiatingSound,202038,sonido,202038,NCMS000,202038,"What-CEIAF-ES.eaf"
Hearing,202926,percibir,202926,VMIP3S0,202926,"What-CEIAF-ES.eaf"
Process,203814,mantener,203814,VMIP3S0,203814,"What-CEIAF-ES.eaf"
A-StateOfMind,204258,alerta,204258,AQ0CS0,204258,"What-CEIAF-ES.eaf"
Motion,208100,regresar,208100,VMIP3S0,208100,"What-CEIAF-ES.eaf"
Possesses,208776,tener,208776,VMIP3S0,208776,"What-CEIAF-ES.eaf"
Clothing,209452,toalla,209452,NCFS000,209452,"What-CEIAF-ES.eaf"
Aux,210128,comenzar,210128,VMIP3S0,210128,"What-CEIAF-ES.eaf"
Process,210804,poner,210804,VMN0000,210804,"What-CEIAF-ES.eaf"
Clothing,211818,camisa,211818,NCFS000,211818,"What-CEIAF-ES.eaf"
Aux,212494,dejar,212494,VMN0000,212494,"What-CEIAF-ES.eaf"
Seeing,213170,mirar,213170,VMN0000,213170,"What-CEIAF-ES.eaf"
A-Clothing,218346,vestir,218346,VMP00SM,218346,"What-CEIAF-ES.eaf"
Motion,219038,avanzar,219038,VMIP3S0,219038,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,219384,solo,219384,AQ0MS0,219384,"What-CEIAF-ES.eaf"
Location,220422,arboleda,220422,NCFS000,220422,"What-CEIAF-ES.eaf"
Aux,226050,continuar,226050,VMIP3S0,226050,"What-CEIAF-ES.eaf"
Walking,226794,marcha,226794,NCFS000,226794,"What-CEIAF-ES.eaf"
Walking,227166,subir,227166,VMG0000,227166,"What-CEIAF-ES.eaf"
Location,228282,ladera,228282,NCFS000,228282,"What-CEIAF-ES.eaf"
A-PositionalAttribute,228654,salpicar,228654,VMP00SF,228654,"What-CEIAF-ES.eaf"
-,229398,arbusto,229398,NCMP000,229398,"What-CEIAF-ES.eaf"
Location,233750,lugar,233750,NCMS000,233750,"What-CEIAF-ES.eaf"
-,234650,hombre,234650,NCMS000,234650,"What-CEIAF-ES.eaf"
BodyPart,235250,barba,235250,NCFS000,235250,"What-CEIAF-ES.eaf"
A-ColorAttribute,235550,cano,235550,AQ0FS0,235550,"What-CEIAF-ES.eaf"
BodyPart,236450,pelo,236450,NCMS000,236450,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,236750,alborotar,236750,VMP00SM,236750,"What-CEIAF-ES.eaf"
Process,237050,descansar,237050,VMIP3S0,237050,"What-CEIAF-ES.eaf"
-,237950,vaso,237950,NCMS000,237950,"What-CEIAF-ES.eaf"
-,238550,plástico,238550,NCMS000,238550,"What-CEIAF-ES.eaf"
BodyPart,239450,mano,239450,NCFP000,239450,"What-CEIAF-ES.eaf"
Possesses,241200,llevar,241200,VMIP3S0,241200,"What-CEIAF-ES.eaf"
Clothing,241858,cadena,241858,NCFS000,241858,"What-CEIAF-ES.eaf"
A-ColorAttribute,242187,platear,242187,VMP00SF,242187,"What-CEIAF-ES.eaf"
BodyPart,243174,cuello,243174,NCMS000,243174,"What-CEIAF-ES.eaf"
Clothing,243832,vestir,243832,VMIP3S0,243832,"What-CEIAF-ES.eaf"
Clothing,244490,camiseta,244490,NCFS000,244490,"What-CEIAF-ES.eaf"
A-ColorAttribute,244819,verde,244819,AQ0CS0,244819,"What-CEIAF-ES.eaf"
-,245477,tirante,245477,NCMP000,245477,"What-CEIAF-ES.eaf"
Process,249477,distraer,249477,VMIP3S0,249477,"What-CEIAF-ES.eaf"
BodyMotion,249804,pasar,249804,VMG0000,249804,"What-CEIAF-ES.eaf"
BodyPart,250458,dedo,250458,NCMS000,250458,"What-CEIAF-ES.eaf"
Location,251439,tapa,251439,NCFS000,251439,"What-CEIAF-ES.eaf"
PositionalAttribute,252093,cubrir,252093,VMIP3S0,252093,"What-CEIAF-ES.eaf"
-,252747,envase,252747,NCMS000,252747,"What-CEIAF-ES.eaf"
Motion,253728,abrir,253728,VMIP3S0,253728,"What-CEIAF-ES.eaf"
Motion,254709,llevar,254709,VMIP3S0,254709,"What-CEIAF-ES.eaf"
-,255363,bebida,255363,NCFS000,255363,"What-CEIAF-ES.eaf"
BodyPart,256344,labio,256344,NCMP000,256344,"What-CEIAF-ES.eaf"
Drinking,259000,probar,259000,VMIP3S0,259000,"What-CEIAF-ES.eaf"
FilmLanguage,265050,sobreimprimir,265050,VMP00SM,265050,"What-CEIAF-ES.eaf"
-,266965,jubilado,266965,NCMS000,266965,"What-CEIAF-ES.eaf"
Clothing,268114,atuendo,268114,NCMS000,268114,"What-CEIAF-ES.eaf"
Process,268880,completar,268880,VMIP3P0,268880,"What-CEIAF-ES.eaf"
Clothing,269646,pantalón,269646,NCMS000,269646,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,270029,vaquero,270029,AQ0MS0,270029,"What-CEIAF-ES.eaf"
Clothing,271178,zapatilla,271178,NCFP000,271178,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,271561,deportivo,271561,AQ0FP0,271561,"What-CEIAF-ES.eaf"
Aux,272710,estar,272710,VSIP3S0,272710,"What-CEIAF-ES.eaf"
A-PositionalAttribute,273093,sentar,273093,VMP00SM,273093,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,273476,solo,273476,AQ0MS0,273476,"What-CEIAF-ES.eaf"
Location,274625,banco,274625,NCMS000,274625,"What-CEIAF-ES.eaf"
-,275774,parque,275774,NCMS000,275774,"What-CEIAF-ES.eaf"
Drinking,276540,tomar,276540,VMG0000,276540,"What-CEIAF-ES.eaf"
-,276923,café,276923,NCMS000,276923,"What-CEIAF-ES.eaf"
BodyMotion,277689,mover,277689,VMG0000,277689,"What-CEIAF-ES.eaf"
-,278455,nerviosismo,278455,NCMS000,278455,"What-CEIAF-ES.eaf"
BodyPart,279221,pierna,279221,NCFS000,279221,"What-CEIAF-ES.eaf"
Process,285100,sacar,285100,VMIP3S0,285100,"What-CEIAF-ES.eaf"
Clothing,286144,bolsillo,286144,NCMS000,286144,"What-CEIAF-ES.eaf"
Clothing,287188,pantalón,287188,NCMS000,287188,"What-CEIAF-ES.eaf"
-,287884,teléfono_móvil,287884,NCMS000,287884,"What-CEIAF-ES.eaf"
BodyMotion,288580,deslizar,288580,VMIP3S0,288580,"What-CEIAF-ES.eaf"
BodyPart,289276,dedo,289276,NCMS000,289276,"What-CEIAF-ES.eaf"
Location,290320,pantalla,290320,NCFS000,290320,"What-CEIAF-ES.eaf"
Seeing,291016,revisar,291016,VMG0000,291016,"What-CEIAF-ES.eaf"
-,291712,lista,291712,NCFS000,291712,"What-CEIAF-ES.eaf"
-,292408,contacto,292408,NCMP000,292408,"What-CEIAF-ES.eaf"
BodyMotion,296100,seleccionar,296100,VMIP3S0,296100,"What-CEIAF-ES.eaf"
BodyMotion,297573,marca,297573,NCFS000,297573,"What-CEIAF-ES.eaf"
-,298064,llamada,298064,NCFS000,298064,"What-CEIAF-ES.eaf"
Seeing,329475,alzar_la_mirada,329475,VMIP3S0,329475,"What-CEIAF-ES.eaf"
Process,330600,notar,330600,VMN0000,330600,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,331350,extraño,331350,AQ0MS0,331350,"What-CEIAF-ES.eaf"
Hearing,380000,percibir,380000,VMIP3S0,380000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,380820,extraño,380820,AQ0MS0,380820,"What-CEIAF-ES.eaf"
RadiatingSound,381230,sonido,381230,NCMS000,381230,"What-CEIAF-ES.eaf"
BodyMotion,398594,levantar,398594,VMIP3S0,398594,"What-CEIAF-ES.eaf"
Aux,399188,comenzar,399188,VMIP3S0,399188,"What-CEIAF-ES.eaf"
Motion,399782,alejar,399782,VMN0000,399782,"What-CEIAF-ES.eaf"
Location,400970,parque,400970,NCMS000,400970,"What-CEIAF-ES.eaf"
Aux,401564,intentar,401564,VMG0000,401564,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,401861,localizar,401861,VMN0000,401861,"What-CEIAF-ES.eaf"
RadiatingSound,402455,sonido,402455,NCMS000,402455,"What-CEIAF-ES.eaf"
Aux,406050,haber,406050,VAIP3S0,406050,"What-CEIAF-ES.eaf"
Process,406331,dejar,406331,VMP00SM,406331,"What-CEIAF-ES.eaf"
-,406893,vaso,406893,NCMS000,406893,"What-CEIAF-ES.eaf"
-,407455,plástico,407455,NCMS000,407455,"What-CEIAF-ES.eaf"
Location,408860,banco,408860,NCMP000,408860,"What-CEIAF-ES.eaf"
Location,410546,habitación,410546,NCFS000,410546,"What-CEIAF-ES.eaf"
FilmLanguage,417000,sobreimprimir,417000,VMP00SM,417000,"What-CEIAF-ES.eaf"
-,419015,estudiante,419015,NCCS000,419015,"What-CEIAF-ES.eaf"
Aux,419821,ser,419821,VSIP3S0,419821,"What-CEIAF-ES.eaf"
-,420627,adolescente,420627,NCCS000,420627,"What-CEIAF-ES.eaf"
BodyPart,421836,pelo,421836,NCMS000,421836,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,422239,rizar,422239,VMP00SM,422239,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,425580,buscar,425580,VMIP3S0,425580,"What-CEIAF-ES.eaf"
-,426104,teléfono_móvil,426104,NCMS000,426104,"What-CEIAF-ES.eaf"
-,426890,montón,426890,NCMS000,426890,"What-CEIAF-ES.eaf"
Location,427414,papel,427414,NCMP000,427414,"What-CEIAF-ES.eaf"
Possesses,427938,tener,427938,VMIP3S0,427938,"What-CEIAF-ES.eaf"
Location,428724,mesa,428724,NCFS000,428724,"What-CEIAF-ES.eaf"
Hearing,494792,percibir,494792,VMIP3S0,494792,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,495534,extraño,495534,AQ0MS0,495534,"What-CEIAF-ES.eaf"
RadiatingSound,495905,sonido,495905,NCMS000,495905,"What-CEIAF-ES.eaf"
Location,497018,habitación,497018,NCFS000,497018,"What-CEIAF-ES.eaf"
Aux,497760,estar,497760,VAIP3S0,497760,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,498131,estudiar,498131,VMG0000,498131,"What-CEIAF-ES.eaf"
BodyMotion,509937,levantar,509937,VMIP3S0,509937,"What-CEIAF-ES.eaf"
Motion,510978,marchar,510978,VMIP3S0,510978,"What-CEIAF-ES.eaf"
TimeInterval,511672,segundo,511672,NCMP000,511672,"What-CEIAF-ES.eaf"
Walking,512713,deambular,512713,VMIP3S0,512713,"What-CEIAF-ES.eaf"
Location,513754,zona,513754,NCFS000,513754,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,514101,boscoso,514101,AQ0FS0,514101,"What-CEIAF-ES.eaf"
Hearing,514448,percibir,514448,VMG0000,514448,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,515142,mayor,515142,AQ0CS0,515142,"What-CEIAF-ES.eaf"
-,515489,intensidad,515489,NCFS000,515489,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,516183,extraño,516183,AQ0MS0,516183,"What-CEIAF-ES.eaf"
RadiatingSournd,516530,sonido,516530,NCMS000,516530,"What-CEIAF-ES.eaf"
Motion,517571,detener,517571,VMIP3S0,517571,"What-CEIAF-ES.eaf"
TimeInterval,518265,instante,518265,NCMS000,518265,"What-CEIAF-ES.eaf"
Motion,519306,llegar,519306,VMN0000,519306,"What-CEIAF-ES.eaf"
Location,520347,elevación,520347,NCFS000,520347,"What-CEIAF-ES.eaf"
Aux,527900,continuar,527900,VMIP3S0,527900,"What-CEIAF-ES.eaf"
Walking,528279,caminar,528279,VMG0000,528279,"What-CEIAF-ES.eaf"
Location,529416,pradera,529416,NCFS000,529416,"What-CEIAF-ES.eaf"
Process,530553,encontrar,530553,VSIP3P0,530553,"What-CEIAF-ES.eaf"
Seeing,537198,mirar,537198,VMIP3P0,537198,"What-CEIAF-ES.eaf"
StateOfMind,537736,perplejidad,537736,NCFS000,537736,"What-CEIAF-ES.eaf"
Location,538543,alrededor,538543,NCMS000,538543,"What-CEIAF-ES.eaf"
Seeing,539350,reparar,539350,VMN0000,539350,"What-CEIAF-ES.eaf"
-,540157,presencia,540157,NCFS000,540157,"What-CEIAF-ES.eaf"
-,556261,chico,556261,NCFS000,556261,"What-CEIAF-ES.eaf"
-,557145,hombre,557145,NCMP000,557145,"What-CEIAF-ES.eaf"
Aux,557366,tratar,557366,VMIP3P0,557366,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,557808,localizar,557808,VMN0000,557808,"What-CEIAF-ES.eaf"
Seeing,558471,mirada,558471,NCFS000,558471,"What-CEIAF-ES.eaf"
-,558913,lugar,558913,NCMS000,558913,"What-CEIAF-ES.eaf"
Process,559576,proceder,559576,VMIP3S0,559576,"What-CEIAF-ES.eaf"
RadiatingSound,560018,voz,560018,NCFS000,560018,"What-CEIAF-ES.eaf"
-,707263,jubilado,707263,NCMS000,707263,"What-CEIAF-ES.eaf"
BodyMotion,707526,negar,707526,VMIP3S0,707526,"What-CEIAF-ES.eaf"
BodyPart,708315,cabeza,708315,NCFS000,708315,"What-CEIAF-ES.eaf"
Seeing,708578,mirar,708578,VMG0000,708578,"What-CEIAF-ES.eaf"
-,709367,empresario,709367,NCMS000,709367,"What-CEIAF-ES.eaf"
-,710419,estudiante,710419,NCCS000,710419,"What-CEIAF-ES.eaf"
Process,711208,reaccionar,711208,VMIP3P0,711208,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,711734,igual,711734,AQ0CS0,711734,"What-CEIAF-ES.eaf"
-,711997,modo,711997,NCMS000,711997,"What-CEIAF-ES.eaf"
BodyMotion,715387,abrir,715387,VMIP3S0,715387,"What-CEIAF-ES.eaf"
BodyPart,715901,brazo,715901,NCMP000,715901,"What-CEIAF-ES.eaf"
BodyMotion,716415,sonreír,716415,VMIP3S0,716415,"What-CEIAF-ES.eaf"
-,736642,empresario,736642,NCMS000,736642,"What-CEIAF-ES.eaf"
-,737548,jubilado,737548,NCMS000,737548,"What-CEIAF-ES.eaf"
Motion,738152,marchar,738152,VMIP3P0,738152,"What-CEIAF-ES.eaf"
Location,739058,lugar,739058,NCMS000,739058,"What-CEIAF-ES.eaf"
-,739964,estudiante,739964,NCCS000,739964,"What-CEIAF-ES.eaf"
Process,740568,mostrar,740568,VMIP3S0,740568,"What-CEIAF-ES.eaf"
A-IntentionalPsychologicalProcess,740870,pensativo,740870,AQ0FS0,740870,"What-CEIAF-ES.eaf"
Walking,745460,correr,745460,VMIP3S0,745460,"What-CEIAF-ES.eaf"
-,746040,metro,746040,NCMP000,746040,"What-CEIAF-ES.eaf"
Process,746620,dar,746620,VMN0000,746620,"What-CEIAF-ES.eaf"
Location,747200,alcance,747200,NCMS000,747200,"What-CEIAF-ES.eaf"
Motion,751309,marchar,751309,VMIP3P0,751309,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,751552,junto,751552,AQ0MP0,751552,"What-CEIAF-ES.eaf"
Location,752281,paraje,752281,NCMS000,752281,"What-CEIAF-ES.eaf"
TimeInterval,757080,momento,757080,NCMS000,757080,"What-CEIAF-ES.eaf"
-,758010,mujer,758010,NCFS000,758010,"What-CEIAF-ES.eaf"
A-ColorAttribute,758320,negro,758320,AQ0FS0,758320,"What-CEIAF-ES.eaf"
Communication,758630,hablar,758630,VMIP3S0,758630,"What-CEIAF-ES.eaf"
-,759560,teléfono_móvil,759560,NCMS000,759560,"What-CEIAF-ES.eaf"
Process,760180,tender,760180,VMIP3S0,760180,"What-CEIAF-ES.eaf"
Clothing,760490,ropa,760490,NCFS000,760490,"What-CEIAF-ES.eaf"
Location,761420,azotea,761420,NCFS000,761420,"What-CEIAF-ES.eaf"
Aux,764289,haber,764289,VAIP1S0,764289,"What-CEIAF-ES.eaf"
Aux,764452,terminar,764452,VMP00SM,764452,"What-CEIAF-ES.eaf"
Process,764778,tender,764778,VMN0000,764778,"What-CEIAF-ES.eaf"
Aux,765267,tener,765267,VMIP1S0,765267,"What-CEIAF-ES.eaf"
Process,765593,dar,765593,VMN0000,765593,"What-CEIAF-ES.eaf"
-,765919,prisa,765919,NCFS000,765919,"What-CEIAF-ES.eaf"
Communication,768890,habla,768890,VMIP2S0,768890,"What-CEIAF-ES.eaf"
-,770150,maleta,770150,NCFP000,770150,"What-CEIAF-ES.eaf"
Aux,770330,estar,770330,VSIP3P0,770330,"What-CEIAF-ES.eaf"
-,770690,punto,770690,NCMS000,770690,"What-CEIAF-ES.eaf"
Hearing,774990,oír,774990,VMM02S0,774990,"What-CEIAF-ES.eaf"
Aux,775790,poder,775790,VMIP1S0,775790,"What-CEIAF-ES.eaf"
Communication,775990,hablar,775990,VMN0000,775990,"What-CEIAF-ES.eaf"
Aux,776390,tener,776390,VMIP1S0,776390,"What-CEIAF-ES.eaf"
Process,776790,dejar,776790,VMN0000,776790,"What-CEIAF-ES.eaf"
FilmLanguage,778660,sobreimprimir,778660,VMP00SM,778660,"What-CEIAF-ES.eaf"
A-PositionalAttribute,780400,próximo,780400,AQ0FS0,780400,"What-CEIAF-ES.eaf"
Process,784482,ocurrir,784482,VMIP3S0,784482,"What-CEIAF-ES.eaf"
TimeInterval,3419,día,3419,NCMS000,3419,"What-CineAccesibleNavarra-ES.eaf"
Location,4935,paseo,4935,NCMS000,4935,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,5314,marítimo,5314,AQ0MS0,5314,"What-CineAccesibleNavarra-ES.eaf"
-,6451,cielo,6451,NCMS000,6451,"What-CineAccesibleNavarra-ES.eaf"
A-RadiatingLight,7209,luminoso,7209,AQ0MS0,7209,"What-CineAccesibleNavarra-ES.eaf"
Process,7967,estar,7967,VSIP3S0,7967,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,8346,cubrir,8346,VMP00SM,8346,"What-CineAccesibleNavarra-ES.eaf"
-,9104,nube,9104,NCFP000,9104,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,9483,blanco,9483,AQ0FP0,9483,"What-CineAccesibleNavarra-ES.eaf"
-,10620,hombre,10620,NCMS000,10620,"What-CineAccesibleNavarra-ES.eaf"
Walking,10999,hacer_footing,10999,VMIP3S0,10999,"What-CineAccesibleNavarra-ES.eaf"
-,12515,pareja,12515,NCFS000,12515,"What-CineAccesibleNavarra-ES.eaf"
Walking,12894,pasear,12894,VMIP3S0,12894,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,14031,gran,14031,AQ0CS0,14031,"What-CineAccesibleNavarra-ES.eaf"
-,14410,perro,14410,NCMS000,14410,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,15547,fondo,15547,NCMS000,15547,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,15926,blanco,15926,AQ0MS0,15926,"What-CineAccesibleNavarra-ES.eaf"
-,22288,coche,22288,NCMS000,22288,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,22556,blanco,22556,AQ0MS0,22556,"What-CineAccesibleNavarra-ES.eaf"
-,23360,gama,23360,NCFS000,23360,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,23628,alto,23628,AQ0FS0,23628,"What-CineAccesibleNavarra-ES.eaf"
Motion,24432,detener,24432,VMIP3S0,24432,"What-CineAccesibleNavarra-ES.eaf"
Location,25236,paseo,25236,NCMS000,25236,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,25504,marítimo,25504,AQ0MS0,25504,"What-CineAccesibleNavarra-ES.eaf"
-,27337,conductor,27337,NCMS000,27337,"What-CineAccesibleNavarra-ES.eaf"
Motion,27871,bajar,27871,VMIP3S0,27871,"What-CineAccesibleNavarra-ES.eaf"
-,28672,maletín,28672,NCMS000,28672,"What-CineAccesibleNavarra-ES.eaf"
Communication,29473,hablar,29473,VMIP3S0,29473,"What-CineAccesibleNavarra-ES.eaf"
-,30274,móvil,30274,NCMS000,30274,"What-CineAccesibleNavarra-ES.eaf"
Motion,43790,abrir,43790,VMIP3S0,43790,"What-CineAccesibleNavarra-ES.eaf"
-,44304,maletero,44304,NCMS000,44304,"What-CineAccesibleNavarra-ES.eaf"
Process,52920,cuelga,52920,VMIP3S0,52920,"What-CineAccesibleNavarra-ES.eaf"
Aux,53476,haber,53476,VAIP3S0,53476,"What-CineAccesibleNavarra-ES.eaf"
Process,53754,dejar,53754,VMP00SM,53754,"What-CineAccesibleNavarra-ES.eaf"
-,54310,maletín,54310,NCMS000,54310,"What-CineAccesibleNavarra-ES.eaf"
Aux,54866,haber,54866,VAIP3S0,54866,"What-CineAccesibleNavarra-ES.eaf"
Process,55144,coger,55144,VMP00SM,55144,"What-CineAccesibleNavarra-ES.eaf"
-,55700,bolsa,55700,NCFS000,55700,"What-CineAccesibleNavarra-ES.eaf"
-,56256,playa,56256,NCFS000,56256,"What-CineAccesibleNavarra-ES.eaf"
Process,57090,poner,57090,VMIP3S0,57090,"What-CineAccesibleNavarra-ES.eaf"
Clothing,57646,gafas,57646,NCFP000,57646,"What-CineAccesibleNavarra-ES.eaf"
-,58202,sol,58202,NCMS000,58202,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,65670,sobreimpreso,65670,NCMS000,65670,"What-CineAccesibleNavarra-ES.eaf"
-,67638,empresario,67638,NCMS000,67638,"What-CineAccesibleNavarra-ES.eaf"
Communication,69000,llamar,69000,VMIP3S0,69000,"What-CineAccesibleNavarra-ES.eaf"
-,69528,móvil,69528,NCMS000,69528,"What-CineAccesibleNavarra-ES.eaf"
Aux,93449,haber,93449,VAIP3S0,93449,"What-CineAccesibleNavarra-ES.eaf"
Process,93708,quitar,93708,VMP00SM,93708,"What-CineAccesibleNavarra-ES.eaf"
Clothing,94226,traje,94226,NCMS000,94226,"What-CineAccesibleNavarra-ES.eaf"
possesses,95003,llevar,95003,VMIP3S0,95003,"What-CineAccesibleNavarra-ES.eaf"
Clothing,95521,bañador,95521,NCMS000,95521,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,96298,tumbar,96298,VMIP3S0,96298,"What-CineAccesibleNavarra-ES.eaf"
Location,97075,toalla,97075,NCFS000,97075,"What-CineAccesibleNavarra-ES.eaf"
Location,97852,arena,97852,NCFS000,97852,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,101082,llevar,101082,VMIP3S0,101082,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,101606,mano,101606,NCFP000,101606,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,102392,ojo,102392,NCMP000,102392,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,103178,gesto,103178,NCMS000,103178,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,103440,cansar,103440,VMP00SM,103440,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,112598,incorporar,112598,VMIP3S0,112598,"What-CineAccesibleNavarra-ES.eaf"
Communication,112994,contestar,112994,VMIP3S0,112994,"What-CineAccesibleNavarra-ES.eaf"
Seeing,142050,mirar,142050,VMIP3S0,142050,"What-CineAccesibleNavarra-ES.eaf"
Location,142722,alrededor,142722,NCMS000,142722,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,158157,levantar,158157,VMIP3S0,158157,"What-CineAccesibleNavarra-ES.eaf"
Walking,159168,caminar,159168,VMIP3S0,159168,"What-CineAccesibleNavarra-ES.eaf"
Location,160179,arena,160179,NCFS000,160179,"What-CineAccesibleNavarra-ES.eaf"
Aux,160853,estar,160853,VSIP3S0,160853,"What-CineAccesibleNavarra-ES.eaf"
-,161190,solo,161190,AQ0MS0,161190,"What-CineAccesibleNavarra-ES.eaf"
Location,162201,playa,162201,NCFS000,162201,"What-CineAccesibleNavarra-ES.eaf"
possesses,163212,tener,163212,VMIP3S0,163212,"What-CineAccesibleNavarra-ES.eaf"
-,164223,año,164223,NCMP000,164223,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,164897,cabello,164897,NCMS000,164897,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,165234,corto,165234,AQ0MS0,165234,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,165571,pelirrojo,165571,AQ0MS0,165571,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,166245,barba,166245,NCFS000,166245,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,167256,corto,167256,AQ0FS0,167256,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,168604,mismo,168604,AQ0MS0,168604,"What-CineAccesibleNavarra-ES.eaf"
-,168941,color,168941,NCMS000,168941,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,179110,extrañar,179110,VMP00SM,179110,"What-CineAccesibleNavarra-ES.eaf"
Seeing,179780,mirar,179780,VMIP3S0,179780,"What-CineAccesibleNavarra-ES.eaf"
Location,180785,dirección,180785,NCFP000,180785,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,181120,buscar,181120,VMG0000,181120,"What-CineAccesibleNavarra-ES.eaf"
-,181790,origen,181790,NCMS000,181790,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,182795,enigmático,182795,AQ0MS0,182795,"What-CineAccesibleNavarra-ES.eaf"
RadiatingSound,183130,sonido,183130,NCMS000,183130,"What-CineAccesibleNavarra-ES.eaf"
Motion,187405,aproximar,187405,VMIP3S0,187405,"What-CineAccesibleNavarra-ES.eaf"
Location,188380,orilla,188380,NCFS000,188380,"What-CineAccesibleNavarra-ES.eaf"
Motion,189030,gira,189030,NCFS000,189030,"What-CineAccesibleNavarra-ES.eaf"
Motion,190005,regresar,190005,VMIP3S0,190005,"What-CineAccesibleNavarra-ES.eaf"
Location,190980,pertenencia,190980,NCFP000,190980,"What-CineAccesibleNavarra-ES.eaf"
Process,191630,coger,191630,VMIP3S0,191630,"What-CineAccesibleNavarra-ES.eaf"
Clothing,192280,ropa,192280,NCFS000,192280,"What-CineAccesibleNavarra-ES.eaf"
Motion,192930,volver,192930,VMIP3S0,192930,"What-CineAccesibleNavarra-ES.eaf"
Clothing,193580,vestir,193580,VMN0000,193580,"What-CineAccesibleNavarra-ES.eaf"
Clothing,194880,traje,194880,NCMS000,194880,"What-CineAccesibleNavarra-ES.eaf"
Clothing,196180,corbata,196180,NCFS000,196180,"What-CineAccesibleNavarra-ES.eaf"
Walking,215110,caminar,215110,VMIP3S0,215110,"What-CineAccesibleNavarra-ES.eaf"
Location,215950,arboleda,215950,NCFS000,215950,"What-CineAccesibleNavarra-ES.eaf"
Walking,222940,subir,222940,VMIP3S0,222940,"What-CineAccesibleNavarra-ES.eaf"
Location,223642,camino,223642,NCMS000,223642,"What-CineAccesibleNavarra-ES.eaf"
-,224110,tierra,224110,NCFS000,224110,"What-CineAccesibleNavarra-ES.eaf"
-,224578,lo_alto,224578,NCMS000,224578,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,225280,pequeño,225280,AQ0MS0,225280,"What-CineAccesibleNavarra-ES.eaf"
-,225514,monte,225514,NCMS000,225514,"What-CineAccesibleNavarra-ES.eaf"
Location,232392,lugar,232392,NCMS000,232392,"What-CineAccesibleNavarra-ES.eaf"
-,233280,hombre,233280,NCMS000,233280,"What-CineAccesibleNavarra-ES.eaf"
