"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
FilmLanguage,pantalla,NCFS000,"Aristia-ES.eaf"
A-ColorAttribute,blanco,AQ0FS0,"Aristia-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"Aristia-ES.eaf"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
Location,playa,NCFS000,"Aristia-ES.eaf"
,conductor,NCMS000,"Aristia-ES.eaf"
Communication,hablar,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
Motion,apear,VMIP3S0,"Aristia-ES.eaf"
Process,rondar,VMIP3S0,"Aristia-ES.eaf"
,año,NCMP000,"Aristia-ES.eaf"
BodyPart,pelo,NCMS000,"Aristia-ES.eaf"
A-ColorAttribute,rubio,AQ0MS0,"Aristia-ES.eaf"
BodyPart,bigote,NCMS000,"Aristia-ES.eaf"
BodyPart,barba,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,recortar,VMP00SF,"Aristia-ES.eaf"
,haber,VAIP3S0,"Aristia-ES.eaf"
Process,dejar,VMP00SM,"Aristia-ES.eaf"
,maletín,NCMS000,"Aristia-ES.eaf"
Location,maletero,NCMS000,"Aristia-ES.eaf"
,coche,NCMS000,"Aristia-ES.eaf"
,haber,VAIP3S0,"Aristia-ES.eaf"
Process,sacar,VMP00SM,"Aristia-ES.eaf"
,bolsa,NCFS000,"Aristia-ES.eaf"
Process,poner,VMIP3S0,"Aristia-ES.eaf"
Clothing,gafas,NCFP000,"Aristia-ES.eaf"
,sol,NCMS000,"Aristia-ES.eaf"
FilmLanguage,letrero,NCMS000,"Aristia-ES.eaf"
Communication,anunciar,VMIP3S0,"Aristia-ES.eaf"
,empresario,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Location,playa,NCFS000,"Aristia-ES.eaf"
BodyMotion,manipular,VMG0000,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
,bolsa,NCFS000,"Aristia-ES.eaf"
BodyPart,hombro,NCMS000,"Aristia-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"Aristia-ES.eaf"
Location,toalla,NCFS000,"Aristia-ES.eaf"
Location,arena,NCFS000,"Aristia-ES.eaf"
Clothing,ropa,NCFS000,"Aristia-ES.eaf"
Possesses,llevar,VMIP3S0,"Aristia-ES.eaf"
Clothing,bañador,NCMS000,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"Aristia-ES.eaf"
BodyMotion,cerrar,VMIP3S0,"Aristia-ES.eaf"
BodyPart,ojo,NCMP000,"Aristia-ES.eaf"
BodyMotion,frotar,VMIP3S0,"Aristia-ES.eaf"
BodyMotion,abrir,VMIP3S0,"Aristia-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"Aristia-ES.eaf"
Process,coger,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
Hearing,escuchar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,intrigar,VMP00SM,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirada,NCFS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Location,playa,NCFS000,"Aristia-ES.eaf"
Location,orilla,NCFS000,"Aristia-ES.eaf"
Hearing,escuchar,VMG0000,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,atento,AQ0MS0,"Aristia-ES.eaf"
Seeing,mirar,VMG0000,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
Motion,girar,VMIP3S0,"Aristia-ES.eaf"
Clothing,ropa,NCFS000,"Aristia-ES.eaf"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,intrigar,VMP00SM,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMG0000,"Aristia-ES.eaf"
Seeing,mirada,NCFS000,"Aristia-ES.eaf"
Process,coger,VMIP3S0,"Aristia-ES.eaf"
Clothing,camisa,NCFS000,"Aristia-ES.eaf"
Process,poner,VMIP3S0,"Aristia-ES.eaf"
A-Clothing,vestir,VMP00SM,"Aristia-ES.eaf"
Clothing,traje,NCMS000,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Location,zona,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,arbolar,VMP00SF,"Aristia-ES.eaf"
Walking,subir,VMIP3S0,"Aristia-ES.eaf"
Location,ladera,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,cubrir,VMP00SF,"Aristia-ES.eaf"
,matorral,NCMS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,bajo,AQ0MS0,"Aristia-ES.eaf"
,hombre,NCMS000,"Aristia-ES.eaf"
BodyMotion,repiquetear,VMIP3S0,"Aristia-ES.eaf"
Location,vaso,NCMS000,"Aristia-ES.eaf"
,plástico,NCMS000,"Aristia-ES.eaf"
Possesses,llevar,VMIP3S0,"Aristia-ES.eaf"
BodyPart,guedeja,NCFP000,"Aristia-ES.eaf"
BodyPart,bigote,NCMS000,"Aristia-ES.eaf"
BodyPart,barba,NCFS000,"Aristia-ES.eaf"
A-ColorAttribute,entrecano,AQ0MP0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,triste,AQ0CS0,"Aristia-ES.eaf"
Possesses,llevar,VMIP3S0,"Aristia-ES.eaf"
Clothing,camiseta,NCFS000,"Aristia-ES.eaf"
,tirante,NCMP000,"Aristia-ES.eaf"
A-ColorAttribute,verdoso,AQ0FS0,"Aristia-ES.eaf"
Clothing,cadena,NCFS000,"Aristia-ES.eaf"
BodyPart,cuello,NCMS000,"Aristia-ES.eaf"
BodyMotion,pasar,VMIP3S0,"Aristia-ES.eaf"
BodyPart,dedo,NCMS000,"Aristia-ES.eaf"
Location,tapa,NCFS000,"Aristia-ES.eaf"
,vaso,NCMS000,"Aristia-ES.eaf"
Process,quitar,VMIP3S0,"Aristia-ES.eaf"
,vaso,NCMS000,"Aristia-ES.eaf"
Possesses,contener,VMIP3S0,"Aristia-ES.eaf"
,café,NCMS000,"Aristia-ES.eaf"
Motion,acercar,VMIP3S0,"Aristia-ES.eaf"
,vaso,NCMS000,"Aristia-ES.eaf"
BodyPart,labio,NCMP000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,pensativo,AQ0MS0,"Aristia-ES.eaf"
Drinking,beber,VMIP3S0,"Aristia-ES.eaf"
FilmLanguage,cartel,NCMS000,"Aristia-ES.eaf"
Communication,anunciar,VMIP3S0,"Aristia-ES.eaf"
,jubilado,NCMS000,"Aristia-ES.eaf"
Process,dejar,VMIP3S0,"Aristia-ES.eaf"
,tapa,NCFS000,"Aristia-ES.eaf"
Location,banco,NCMS000,"Aristia-ES.eaf"
A-PositionalAttribute,cercano,AQ0MS0,"Aristia-ES.eaf"
Process,estar,VSIP3S0,"Aristia-ES.eaf"
Location,árbol,NCMP000,"Aristia-ES.eaf"
,parque,NCMS000,"Aristia-ES.eaf"
BodyMotion,mover,VMIP3S0,"Aristia-ES.eaf"
BodyPart,pierna,NCFS000,"Aristia-ES.eaf"
A-PositionalAttribute,derecho,AQ0FS0,"Aristia-ES.eaf"
Process,dejar,VMIP3S0,"Aristia-ES.eaf"
,vaso,NCMS000,"Aristia-ES.eaf"
Location,banco,NCMS000,"Aristia-ES.eaf"
A-PositionalAttribute,contiguo,AQ0MS0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Process,sacar,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,busca,NCFS000,"Aristia-ES.eaf"
Location,contacto,NCMP000,"Aristia-ES.eaf"
BodyMotion,seleccionar,VMIP3S0,"Aristia-ES.eaf"
Communication,llamar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,intrigar,VMP00SM,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMG0000,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Motion,alejar,VMIP3S0,"Aristia-ES.eaf"
Location,banco,NCMP000,"Aristia-ES.eaf"
Process,quedar,VMIP3S0,"Aristia-ES.eaf"
,vaso,NCMS000,"Aristia-ES.eaf"
,plástico,NCMS000,"Aristia-ES.eaf"
,estudiante,NCCS000,"Aristia-ES.eaf"
Process,rondar,VMIP3S0,"Aristia-ES.eaf"
,año,NCMP000,"Aristia-ES.eaf"
,ser,VSIP3S0,"Aristia-ES.eaf"
A-ColorAttribute,pelirrojo,AQ0FS0,"Aristia-ES.eaf"
BodyPart,melena,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SF,"Aristia-ES.eaf"
Process,estar,VSIP3S0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,pensativo,AQ0FS0,"Aristia-ES.eaf"
A-PositionalAttribute,sentar,VMP00SF,"Aristia-ES.eaf"
Location,portátil,NCMS000,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"Aristia-ES.eaf"
Location,mesa,NCFS000,"Aristia-ES.eaf"
Process,coger,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,intrigar,VMP00SF,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
BodyMotion,levantar,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Location,calle,NCFS000,"Aristia-ES.eaf"
Clothing,anorak,NCMS000,"Aristia-ES.eaf"
A-PositionalAttribute,poner,VMP00SM,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,extrañar,VMP00SF,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
Walking,subir,VMIP3S0,"Aristia-ES.eaf"
Location,ladera,NCFS000,"Aristia-ES.eaf"
,planta,NCFP000,"Aristia-ES.eaf"
,maíz,NCMS000,"Aristia-ES.eaf"
Motion,detener,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
Walking,subir,VMIP3S0,"Aristia-ES.eaf"
Walking,correr,VMG0000,"Aristia-ES.eaf"
Location,izquierda,NCFS000,"Aristia-ES.eaf"
Motion,llegar,VMIP3S0,"Aristia-ES.eaf"
Location,explanada,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,terroso,AQ0FS0,"Aristia-ES.eaf"
Process,estar,VSIP3P0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
A-StateOfMind,extrañar,VMP00PM,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Hearing,escuchar,VMIP3P0,"Aristia-ES.eaf"
A-StateOfMind,asombrar,VMP00PM,"Aristia-ES.eaf"
RadiatingSound,voz,NCFS000,"Aristia-ES.eaf"
FilmLanguage,off,NCMS000,"Aristia-ES.eaf"
BodyMotion,gesticular,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,incrédulo,AQ0MS0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
BodyMotion,negar,VMIP3S0,"Aristia-ES.eaf"
Seeing,mirar,VMIP3P0,"Aristia-ES.eaf"
Location,cielo,NCMS000,"Aristia-ES.eaf"
Location,explanada,NCFS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Process,quedar,VMIP3S0,"Aristia-ES.eaf"
A-IntentionalPsychologicalProcess,pensativo,AQ0FS0,"Aristia-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"Aristia-ES.eaf"
Motion,ir,VMIP3S0,"Aristia-ES.eaf"
Walking,caminar,VMIP3P0,"Aristia-ES.eaf"
Location,vegetación,NCFS000,"Aristia-ES.eaf"
PositionalAttribute,rodear,VMIP3S0,"Aristia-ES.eaf"
,explanada,NCFS000,"Aristia-ES.eaf"
FilmLanguage,imagen,NCFS000,"Aristia-ES.eaf"
FilmLanguage,fundir,VMIP3S0,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"Aristia-ES.eaf"
,mujer,NCFS000,"Aristia-ES.eaf"
Process,tender,VMIP3S0,"Aristia-ES.eaf"
Clothing,ropa,NCFS000,"Aristia-ES.eaf"
Process,sujetar,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
BodyPart,hombro,NCMS000,"Aristia-ES.eaf"
,haber,VAIP1S0,"Aristia-ES.eaf"
,terminar,VMP00SM,"Aristia-ES.eaf"
Process,tender,VMN0000,"Aristia-ES.eaf"
,tener,VMIP1S0,"Aristia-ES.eaf"
Process,dar,VMN0000,"Aristia-ES.eaf"
,prisa,NCFS000,"Aristia-ES.eaf"
Communication,hablar,VMIP2S0,"Aristia-ES.eaf"
,maleta,NCFP000,"Aristia-ES.eaf"
Process,estar,VSIP3P0,"Aristia-ES.eaf"
,punto,NCMS000,"Aristia-ES.eaf"
Seeing,mirar,VMIP3S0,"Aristia-ES.eaf"
A-StateOfMind,intrigar,VMP00SF,"Aristia-ES.eaf"
Location,alrededor,NCMS000,"Aristia-ES.eaf"
Hearing,oír,VMM02S0,"Aristia-ES.eaf"
Process,poder,VMIP1S0,"Aristia-ES.eaf"
Communication,hablar,VMN0000,"Aristia-ES.eaf"
,tener,VMIP1S0,"Aristia-ES.eaf"
Process,dejar,VMN0000,"Aristia-ES.eaf"
Process,guardar,VMIP3S0,"Aristia-ES.eaf"
,móvil,NCMS000,"Aristia-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"Aristia-ES.eaf"
,ser,VSIP3S0,"Aristia-ES.eaf"
A-ColorAttribute,negro,AQ0FS0,"Aristia-ES.eaf"
Process,rondar,VMIP3S0,"Aristia-ES.eaf"
Process,pasar,VMIP3S0,"Aristia-ES.eaf"
TimeInterval,amanecer,NCMS000,"What-CEIAF-ES.eaf"
,pareja,NCFS000,"What-CEIAF-ES.eaf"
Walking,pasear,VMIP3S0,"What-CEIAF-ES.eaf"
,perro,NCMS000,"What-CEIAF-ES.eaf"
Location,playa,NCFS000,"What-CEIAF-ES.eaf"
Motion,cruzar,VMIP3P0,"What-CEIAF-ES.eaf"
,hombre,NCMS000,"What-CEIAF-ES.eaf"
,ir,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,correr,VMG0000,"What-CEIAF-ES.eaf"
Clothing,chándal,NCMS000,"What-CEIAF-ES.eaf"
,color,NCMS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-CEIAF-ES.eaf"
Motion,detener,VMIP3S0,"What-CEIAF-ES.eaf"
Location,paseo,NCMS000,"What-CEIAF-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-CEIAF-ES.eaf"
,conductor,NCMS000,"What-CEIAF-ES.eaf"
Motion,bajar,VMIP3S0,"What-CEIAF-ES.eaf"
Communication,hablar,VMG0000,"What-CEIAF-ES.eaf"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
Process,guardar,VMIP3S0,"What-CEIAF-ES.eaf"
,teléfono,NCMS000,"What-CEIAF-ES.eaf"
Clothing,pantalón,NCMS000,"What-CEIAF-ES.eaf"
TimeInterval,continuación,NCFS000,"What-CEIAF-ES.eaf"
Process,sacar,VMIP3S0,"What-CEIAF-ES.eaf"
Location,bolsillo,NCMS000,"What-CEIAF-ES.eaf"
Clothing,camisa,NCFS000,"What-CEIAF-ES.eaf"
Clothing,gafas,NCFP000,"What-CEIAF-ES.eaf"
,sol,NCMS000,"What-CEIAF-ES.eaf"
Process,poner,VMIP3S0,"What-CEIAF-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
,empresario,NCMS000,"What-CEIAF-ES.eaf"
Walking,deambular,VMIP3S0,"What-CEIAF-ES.eaf"
,bolsa,NCFS000,"What-CEIAF-ES.eaf"
,playa,NCFS000,"What-CEIAF-ES.eaf"
BodyPart,hombro,NCMS000,"What-CEIAF-ES.eaf"
TimeInterval,minuto,NCMP000,"What-CEIAF-ES.eaf"
Location,playa,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-CEIAF-ES.eaf"
Location,toalla,NCFS000,"What-CEIAF-ES.eaf"
BodyPart,torso,NCMS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,desnudo,AQ0MS0,"What-CEIAF-ES.eaf"
BodyMotion,cerrar,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,ojo,NCMP000,"What-CEIAF-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,mano,NCFP000,"What-CEIAF-ES.eaf"
BodyPart,cara,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,extender,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,brazo,NCMP000,"What-CEIAF-ES.eaf"
Touching,palpar,VMG0000,"What-CEIAF-ES.eaf"
,arena,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,recostar,VMIP3S0,"What-CEIAF-ES.eaf"
Process,coger,VMIP3S0,"What-CEIAF-ES.eaf"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
Seeing,mira,VMIP3S0,"What-CEIAF-ES.eaf"
A-StateOfMind,inquieto,AQ0MS0,"What-CEIAF-ES.eaf"
Location,alrededor,NCMS000,"What-CEIAF-ES.eaf"
Process,soltar,VMIP3S0,"What-CEIAF-ES.eaf"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
Location,toalla,NCFS000,"What-CEIAF-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,caminar,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,descalzo,AQ0MS0,"What-CEIAF-ES.eaf"
Location,orilla,NCFS000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMG0000,"What-CEIAF-ES.eaf"
Location,alrededor,NCMS000,"What-CEIAF-ES.eaf"
,playa,NCFS000,"What-CEIAF-ES.eaf"
,estar,VSIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,desierto,AQ0FS0,"What-CEIAF-ES.eaf"
Motion,aproximar,VMIP3S0,"What-CEIAF-ES.eaf"
Location,orilla,NCFS000,"What-CEIAF-ES.eaf"
Process,mostrar,VMG0000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,cierto,AQ0MS0,"What-CEIAF-ES.eaf"
StateOfMind,recelo,NCMS000,"What-CEIAF-ES.eaf"
,ser,VSIP3S0,"What-CEIAF-ES.eaf"
,hombre,NCMS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,rubio,AQ0MS0,"What-CEIAF-ES.eaf"
BodyPart,barba,NCFS000,"What-CEIAF-ES.eaf"
,estatura,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,medio,AQ0FS0,"What-CEIAF-ES.eaf"
,complexión,NCFS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,fuerte,AQ0CS0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-CEIAF-ES.eaf"
Hearing,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
Process,mantener,VMIP3S0,"What-CEIAF-ES.eaf"
A-StateOfMind,alerta,AQ0CS0,"What-CEIAF-ES.eaf"
Motion,regresar,VMIP3S0,"What-CEIAF-ES.eaf"
Possesses,tener,VMIP3S0,"What-CEIAF-ES.eaf"
Clothing,toalla,NCFS000,"What-CEIAF-ES.eaf"
,comenzar,VMIP3S0,"What-CEIAF-ES.eaf"
Process,poner,VMN0000,"What-CEIAF-ES.eaf"
Clothing,camisa,NCFS000,"What-CEIAF-ES.eaf"
,dejar,VMN0000,"What-CEIAF-ES.eaf"
Seeing,mirar,VMN0000,"What-CEIAF-ES.eaf"
A-Clothing,vestir,VMP00SM,"What-CEIAF-ES.eaf"
Motion,avanzar,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,solo,AQ0MS0,"What-CEIAF-ES.eaf"
Location,arboleda,NCFS000,"What-CEIAF-ES.eaf"
,continuar,VMIP3S0,"What-CEIAF-ES.eaf"
Walking,marcha,NCFS000,"What-CEIAF-ES.eaf"
Walking,subir,VMG0000,"What-CEIAF-ES.eaf"
Location,ladera,NCFS000,"What-CEIAF-ES.eaf"
A-PositionalAttribute,salpicar,VMP00SF,"What-CEIAF-ES.eaf"
,arbusto,NCMP000,"What-CEIAF-ES.eaf"
Location,lugar,NCMS000,"What-CEIAF-ES.eaf"
,hombre,NCMS000,"What-CEIAF-ES.eaf"
BodyPart,barba,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,cano,AQ0FS0,"What-CEIAF-ES.eaf"
BodyPart,pelo,NCMS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,alborotar,VMP00SM,"What-CEIAF-ES.eaf"
Process,descansar,VMIP3S0,"What-CEIAF-ES.eaf"
,vaso,NCMS000,"What-CEIAF-ES.eaf"
,plástico,NCMS000,"What-CEIAF-ES.eaf"
BodyPart,mano,NCFP000,"What-CEIAF-ES.eaf"
Possesses,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
Clothing,cadena,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,platear,VMP00SF,"What-CEIAF-ES.eaf"
BodyPart,cuello,NCMS000,"What-CEIAF-ES.eaf"
Clothing,vestir,VMIP3S0,"What-CEIAF-ES.eaf"
Clothing,camiseta,NCFS000,"What-CEIAF-ES.eaf"
A-ColorAttribute,verde,AQ0CS0,"What-CEIAF-ES.eaf"
,tirante,NCMP000,"What-CEIAF-ES.eaf"
Process,distraer,VMIP3S0,"What-CEIAF-ES.eaf"
BodyMotion,pasar,VMG0000,"What-CEIAF-ES.eaf"
BodyPart,dedo,NCMS000,"What-CEIAF-ES.eaf"
Location,tapa,NCFS000,"What-CEIAF-ES.eaf"
PositionalAttribute,cubrir,VMIP3S0,"What-CEIAF-ES.eaf"
,envase,NCMS000,"What-CEIAF-ES.eaf"
Motion,abrir,VMIP3S0,"What-CEIAF-ES.eaf"
Motion,llevar,VMIP3S0,"What-CEIAF-ES.eaf"
,bebida,NCFS000,"What-CEIAF-ES.eaf"
BodyPart,labio,NCMP000,"What-CEIAF-ES.eaf"
Drinking,probar,VMIP3S0,"What-CEIAF-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
,jubilado,NCMS000,"What-CEIAF-ES.eaf"
Clothing,atuendo,NCMS000,"What-CEIAF-ES.eaf"
Process,completar,VMIP3P0,"What-CEIAF-ES.eaf"
Clothing,pantalón,NCMS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,vaquero,AQ0MS0,"What-CEIAF-ES.eaf"
Clothing,zapatilla,NCFP000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,deportivo,AQ0FP0,"What-CEIAF-ES.eaf"
,estar,VSIP3S0,"What-CEIAF-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,solo,AQ0MS0,"What-CEIAF-ES.eaf"
Location,banco,NCMS000,"What-CEIAF-ES.eaf"
,parque,NCMS000,"What-CEIAF-ES.eaf"
Drinking,tomar,VMG0000,"What-CEIAF-ES.eaf"
,café,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,mover,VMG0000,"What-CEIAF-ES.eaf"
,nerviosismo,NCMS000,"What-CEIAF-ES.eaf"
BodyPart,pierna,NCFS000,"What-CEIAF-ES.eaf"
Process,sacar,VMIP3S0,"What-CEIAF-ES.eaf"
Location,bolsillo,NCMS000,"What-CEIAF-ES.eaf"
Clothing,pantalón,NCMS000,"What-CEIAF-ES.eaf"
,teléfono_móvil,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,deslizar,VMIP3S0,"What-CEIAF-ES.eaf"
BodyPart,dedo,NCMS000,"What-CEIAF-ES.eaf"
Location,pantalla,NCFS000,"What-CEIAF-ES.eaf"
Seeing,revisar,VMG0000,"What-CEIAF-ES.eaf"
,lista,NCFS000,"What-CEIAF-ES.eaf"
,contacto,NCMP000,"What-CEIAF-ES.eaf"
BodyMotion,seleccionar,VMIP3S0,"What-CEIAF-ES.eaf"
BodyMotion,marca,NCFS000,"What-CEIAF-ES.eaf"
,llamada,NCFS000,"What-CEIAF-ES.eaf"
Seeing,alzar_la_mirada,VMIP3S0,"What-CEIAF-ES.eaf"
Process,notar,VMN0000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
Hearing,percibir,VMIP3S0,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,extraño,AQ0MS0,"What-CEIAF-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-CEIAF-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-CEIAF-ES.eaf"
,comenzar,VMIP3S0,"What-CEIAF-ES.eaf"
Motion,alejar,VMN0000,"What-CEIAF-ES.eaf"
Location,parque,NCMS000,"What-CEIAF-ES.eaf"
,intentar,VMG0000,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-CEIAF-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-CEIAF-ES.eaf"
,haber,VAIP3S0,"What-CEIAF-ES.eaf"
Process,dejar,VMP00SM,"What-CEIAF-ES.eaf"
,vaso,NCMS000,"What-CEIAF-ES.eaf"
,plástico,NCMS000,"What-CEIAF-ES.eaf"
Location,banco,NCMP000,"What-CEIAF-ES.eaf"
Location,habitación,NCFS000,"What-CEIAF-ES.eaf"
FilmLanguage,sobreimprimir,VMP00SM,"What-CEIAF-ES.eaf"
,estudiante,NCCS000,"What-CEIAF-ES.eaf"
,ser,VSIP3S0,"What-CEIAF-ES.eaf"
,adolescente,NCCS000,"What-CEIAF-ES.eaf"
BodyPart,pelo,NCMS000,"What-CEIAF-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SM,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-CEIAF-ES.eaf"
